GoodCustomer,Gender,ForeignWorker,Single,Age,LoanDuration,PurposeOfLoan,LoanAmount,LoanRateAsPercentOfIncome,YearsAtCurrentHome,NumberOfOtherLoansAtBank,NumberOfLiableIndividuals,HasTelephone,CheckingAccountBalance_geq_0,CheckingAccountBalance_geq_200,SavingsAccountBalance_geq_100,SavingsAccountBalance_geq_500,MissedPayments,NoCurrentLoan,CriticalAccountOrLoansElsewhere,OtherLoansAtBank,OtherLoansAtStore,HasCoapplicant,HasGuarantor,OwnsHouse,RentsHouse,Unemployed,YearsAtCurrentJob_lt_1,YearsAtCurrentJob_geq_4,JobClassIsSkilled
0,Male,0,1,42,22,Business,2288,4,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Female,0,0,23,16,NewCar,2671,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Female,0,1,19,4,NewCar,250,3,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,27,9,Furniture,3178,2,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Male,0,1,42,27,Business,9004,4,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
0,Female,0,1,37,6,Furniture,1346,2,4,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Male,0,0,55,26,Business,250,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,Male,0,1,40,20,NewCar,993,4,4,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
-1,Male,0,1,49,40,Furniture,7378,4,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
-1,Male,0,1,38,52,NewCar,9708,2,2,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
1,Male,0,1,28,26,Retraining,4486,2,4,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Female,0,0,22,5,Electronics,250,3,2,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0
1,Male,0,1,34,4,NewCar,1644,4,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Male,0,1,40,17,Furniture,3881,4,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,19,37,Furniture,10134,2,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
0,Male,0,1,20,18,Business,3628,2,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
0,Female,0,0,47,15,NewCar,5479,3,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,Male,0,0,29,48,UsedCar,5598,4,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,Female,0,0,22,48,Furniture,5724,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
-1,Female,0,0,30,29,Furniture,7460,3,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
-1,Female,0,1,38,38,NewCar,7755,4,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,63,10,NewCar,250,2,4,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,41,16,UsedCar,1872,2,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,0,45,25,NewCar,3321,2,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,38,17,NewCar,7420,2,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1
0,Female,0,1,28,37,Retraining,6933,1,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,58,4,Furniture,2343,1,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,0,46,21,UsedCar,5127,2,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,30,13,Furniture,250,4,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Female,0,0,35,4,Business,250,3,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1,Male,0,1,38,27,NewCar,3531,1,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Male,0,1,47,25,NewCar,4948,2,4,1,2,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1
0,Male,0,0,35,36,Retraining,7124,4,4,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,41,20,NewCar,250,3,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,29,19,Electronics,250,4,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,44,16,Electronics,250,4,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
0,Male,0,1,44,20,NewCar,978,2,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
-1,Male,0,0,43,23,Electronics,2939,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,0,46,26,NewCar,4764,2,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
-1,Male,0,1,42,38,Furniture,6612,4,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
-1,Female,0,0,19,31,NewCar,3967,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
1,Male,0,0,38,11,UsedCar,4545,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
1,Male,0,1,56,37,NewCar,5749,2,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Male,0,1,41,16,UsedCar,1241,2,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Male,0,0,34,21,HomeAppliances,5671,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,0,40,28,Furniture,2432,3,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1
-1,Male,0,0,37,23,Electronics,1056,4,2,2,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1
-1,Male,0,1,39,14,NewCar,4462,2,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,0,35,17,Furniture,3456,3,4,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,25,31,NewCar,3141,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,Male,0,1,51,11,Electronics,250,4,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
1,Male,0,1,43,15,Electronics,1859,2,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
0,Male,0,0,36,19,NewCar,6334,2,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
1,Female,0,0,33,21,Electronics,250,4,4,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,42,23,Retraining,2176,4,4,2,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,44,7,NewCar,250,2,4,1,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1
0,Male,0,1,46,10,Electronics,1343,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Male,0,0,36,30,UsedCar,5703,2,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,0,21,34,NewCar,250,4,4,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
0,Male,0,0,20,20,NewCar,4283,4,4,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
1,Male,1,0,31,45,NewCar,4644,4,2,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
1,Male,0,1,49,12,Electronics,814,4,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
-1,Male,0,1,50,4,UsedCar,2905,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,Male,0,1,48,6,HomeAppliances,6780,4,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,Male,0,1,24,17,Electronics,4619,3,4,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,0,48,4,Furniture,250,4,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1
-1,Male,0,0,19,25,UsedCar,7411,2,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
0,Male,0,1,35,36,Business,8675,2,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Female,0,0,19,7,Education,250,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,37,23,Business,5428,4,2,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
-1,Male,0,1,19,19,Electronics,2850,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
1,Male,0,0,47,24,Electronics,2301,2,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,0,54,48,NewCar,3523,2,4,2,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,41,33,Furniture,6739,2,2,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
0,Male,0,0,45,6,Electronics,250,1,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1
0,Male,0,1,32,25,NewCar,5248,4,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,Male,0,0,40,33,NewCar,6387,4,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Female,0,1,35,16,Furniture,2047,2,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1
1,Male,0,1,21,4,Electronics,966,3,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1
1,Male,0,1,45,23,Furniture,4278,2,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
0,Male,0,1,44,15,Electronics,1510,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
1,Female,0,0,20,36,NewCar,5386,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,31,18,Furniture,2135,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,44,17,UsedCar,5149,4,2,1,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,54,30,Electronics,2665,4,4,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1,Male,0,0,29,26,UsedCar,4702,4,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,22,4,NewCar,250,4,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1
-1,Male,0,1,29,32,UsedCar,5804,2,4,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
0,Male,0,1,49,37,UsedCar,5183,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,Female,0,0,35,35,Furniture,4486,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
0,Male,0,1,48,24,NewCar,6690,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Female,0,1,49,15,NewCar,250,4,4,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,0,28,26,Business,4423,1,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,Male,0,0,48,12,Electronics,348,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
0,Female,0,0,36,13,NewCar,5930,4,3,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1
1,Female,0,1,38,13,Business,3772,4,2,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,Male,0,0,23,10,NewCar,250,2,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1,Male,0,1,37,4,Electronics,2611,4,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,Male,0,1,39,61,Furniture,9904,4,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,42,4,NewCar,1879,2,3,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,0,55,4,Electronics,949,2,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
-1,Male,0,0,19,27,Furniture,4885,2,4,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,37,19,Electronics,3621,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,57,34,Electronics,4921,2,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
-1,Female,0,0,48,24,Furniture,2335,4,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0,Male,0,1,53,23,Electronics,4330,4,2,2,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,41,14,Furniture,2629,4,4,3,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,0,36,6,NewCar,2434,1,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
-1,Male,0,0,19,21,Electronics,310,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Female,0,0,25,34,Furniture,9754,1,4,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Female,0,0,43,25,Electronics,4572,2,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Female,0,0,70,12,Business,2342,3,4,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
0,Male,0,1,36,11,Electronics,1439,4,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,0,24,28,NewCar,4454,2,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
0,Male,0,0,50,49,Furniture,2675,2,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Female,0,0,26,35,Electronics,750,2,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,Male,0,0,41,12,Furniture,2013,2,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,Male,0,1,37,20,Business,2651,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,Female,0,0,19,14,NewCar,1890,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,0,42,22,NewCar,6640,3,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
1,Male,0,1,24,20,Electronics,2784,2,4,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,50,13,Business,1161,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Male,0,0,62,22,NewCar,3417,4,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,65,36,Furniture,5439,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Male,0,0,25,30,Electronics,250,4,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,Female,0,0,22,13,NewCar,2769,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Male,0,1,36,14,Furniture,389,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,0,19,31,NewCar,5949,2,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,Female,0,0,39,29,NewCar,1833,2,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
-1,Male,0,0,32,31,Furniture,9275,2,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,20,4,Retraining,250,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,Female,0,1,57,31,Furniture,4420,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,55,18,Electronics,4600,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,Male,0,1,31,20,Furniture,6157,2,2,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
0,Male,0,1,41,34,Furniture,6843,4,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0,Male,0,1,40,16,Electronics,4225,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,0,19,20,NewCar,250,4,3,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
-1,Female,0,0,19,17,NewCar,250,2,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1,Female,0,0,21,4,NewCar,250,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,46,22,Electronics,2953,3,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Male,0,1,30,25,Education,6906,3,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,49,11,Furniture,1330,4,4,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,47,16,Electronics,821,4,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Male,0,1,39,31,UsedCar,6792,3,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,0,29,4,Electronics,1955,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,Female,0,1,35,8,UsedCar,546,4,1,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
0,Female,0,0,20,28,Furniture,739,4,4,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
1,Male,0,1,39,4,Furniture,1051,4,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Female,0,0,32,20,Electronics,4742,4,4,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Female,0,0,35,20,NewCar,5806,1,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
1,Male,0,1,40,25,Furniture,250,3,4,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
-1,Male,0,0,33,32,Electronics,5437,1,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,0,30,20,Furniture,7827,4,3,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1
0,Female,0,0,23,14,Education,4420,3,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,Female,0,0,42,23,Business,4871,1,2,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
0,Female,0,0,28,19,Other,2634,4,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,22,4,Furniture,250,4,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
0,Male,0,1,63,26,Retraining,7602,2,4,1,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1
0,Male,0,0,44,13,Business,3719,4,1,3,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1
0,Male,0,0,31,28,Furniture,5026,2,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,Male,0,0,34,27,Electronics,5970,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
1,Male,0,0,25,7,Electronics,250,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,47,31,Business,5046,4,4,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1
0,Female,0,0,44,8,Business,3287,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
0,Female,0,0,49,41,Electronics,9400,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Female,0,1,39,39,Retraining,3765,4,2,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,0,34,4,NewCar,250,4,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1,Male,0,1,44,27,NewCar,8380,3,4,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,25,4,Education,968,4,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,Male,0,0,34,14,Business,1119,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,0,49,25,Business,9376,1,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
1,Male,0,1,62,17,Furniture,6033,2,4,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
0,Male,0,1,37,39,NewCar,6298,4,4,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,31,39,NewCar,6126,3,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Female,0,0,32,4,Electronics,250,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,Male,0,1,58,4,Retraining,250,4,4,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
-1,Male,0,1,22,4,Electronics,250,4,3,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,Male,0,0,29,28,Furniture,5464,4,4,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,Male,1,1,31,15,Retraining,6404,4,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,Male,0,1,53,40,Retraining,10553,2,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,Male,0,0,33,25,Furniture,7024,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
0,Male,0,1,41,13,Business,2130,2,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,0,36,12,Furniture,5364,2,2,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
-1,Male,0,1,49,15,NewCar,2697,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,47,30,NewCar,4018,3,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Male,0,1,47,8,Furniture,250,4,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,0,35,21,Furniture,3103,2,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,22,12,Electronics,250,4,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
1,Female,0,1,37,39,UsedCar,5736,4,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Female,0,0,35,21,NewCar,3945,2,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
0,Female,0,0,38,15,Furniture,1431,3,2,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1
0,Male,0,0,34,24,Business,5225,2,4,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,Male,0,1,22,11,Electronics,2037,2,4,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,0,43,8,NewCar,2206,4,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
-1,Female,0,0,41,22,UsedCar,274,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
-1,Male,0,0,19,52,NewCar,7394,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,0,48,19,Electronics,3540,3,4,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,Male,0,0,36,7,Furniture,250,3,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
0,Male,0,0,55,22,Electronics,7552,1,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,Male,0,1,47,19,NewCar,250,4,2,4,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,59,5,Electronics,1089,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
0,Male,0,0,20,19,UsedCar,1918,4,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,Female,0,0,20,17,Electronics,250,4,4,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
0,Female,0,0,26,45,Furniture,4730,4,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,Female,0,0,42,30,Furniture,3520,2,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,Male,0,1,26,21,Furniture,250,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Male,0,1,38,22,NewCar,250,4,2,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
0,Male,0,1,38,8,Electronics,250,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,Male,0,0,50,20,Furniture,3556,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Male,0,1,27,31,NewCar,2655,4,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
0,Female,0,0,33,15,Electronics,250,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
