,GoodCustomer,Gender,ForeignWorker,Single,Age,LoanDuration,PurposeOfLoan,LoanAmount,LoanRateAsPercentOfIncome,YearsAtCurrentHome,NumberOfOtherLoansAtBank,NumberOfLiableIndividuals,HasTelephone,CheckingAccountBalance_geq_0,CheckingAccountBalance_geq_200,SavingsAccountBalance_geq_100,SavingsAccountBalance_geq_500,MissedPayments,NoCurrentLoan,CriticalAccountOrLoansElsewhere,OtherLoansAtBank,OtherLoansAtStore,HasCoapplicant,HasGuarantor,OwnsHouse,RentsHouse,Unemployed,YearsAtCurrentJob_lt_1,YearsAtCurrentJob_geq_4,JobClassIsSkilled
785,1,Male,0,1,21,39,UsedCar,1295,4,4,4,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
786,1,Male,0,1,29,4,Electronics,1164,4,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
787,1,Male,0,1,34,11,HomeAppliances,685,4,2,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1
788,1,Male,0,1,32,72,Furniture,1808,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
789,-1,Male,0,1,57,45,HomeAppliances,3195,4,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
790,-1,Male,1,0,74,60,HomeAppliances,3578,4,2,1,2,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0
791,1,Male,0,1,27,15,Furniture,4605,2,4,4,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1
792,-1,Male,0,1,48,20,Repairs,1289,3,2,3,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
793,1,Female,0,0,47,14,Other,1299,3,1,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1
794,1,Male,0,1,47,27,Other,8947,4,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
795,1,Male,1,0,30,24,NewCar,776,4,4,4,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
796,1,Male,1,0,60,40,Education,2337,4,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
797,1,Male,0,0,61,14,Business,5801,3,4,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
798,-1,Male,0,1,21,48,Retraining,1532,4,4,4,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1
799,-1,Female,0,0,49,24,Electronics,3835,1,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
800,1,Male,1,1,66,11,Furniture,1287,4,2,1,2,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1
801,1,Male,0,1,40,48,NewCar,2186,3,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1
802,1,Male,0,1,25,24,Electronics,1858,1,2,1,2,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
803,1,Male,1,1,24,4,Electronics,2360,4,4,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1
804,1,Male,0,1,50,21,Furniture,7308,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
805,1,Male,0,0,26,22,Furniture,3195,3,4,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
806,-1,Male,0,1,36,30,NewCar,2235,2,4,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1
807,1,Male,1,0,44,16,Business,2782,4,2,4,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0
808,1,Male,0,1,29,18,Furniture,2872,2,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
809,1,Female,1,1,26,16,Electronics,1473,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1
810,1,Female,0,1,28,33,NewCar,1344,2,2,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1
811,-1,Male,0,1,59,12,Other,1285,4,3,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1
812,1,Male,0,1,37,28,Retraining,1747,4,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
813,1,Female,0,1,75,20,Electronics,3979,1,4,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1
814,-1,Male,0,1,21,7,NewCar,2247,2,4,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0
815,1,Male,0,0,19,14,Business,1908,4,4,4,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
816,1,Male,0,1,66,21,Furniture,3595,2,4,2,2,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1
817,1,Male,0,1,43,12,Repairs,3349,3,4,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1
818,-1,Male,0,0,21,30,HomeAppliances,1795,1,2,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
819,1,Male,0,1,30,40,Furniture,1768,2,2,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1
820,1,Male,1,0,36,12,NewCar,1299,4,2,3,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1
821,1,Male,0,0,21,7,NewCar,3972,4,4,3,2,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1
822,1,Male,0,0,30,36,NewCar,1238,4,2,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
823,1,Male,0,1,20,54,Furniture,2146,4,3,4,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1
824,1,Male,0,0,57,33,UsedCar,745,4,1,4,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
825,1,Male,0,1,25,22,Business,1245,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
826,1,Male,1,1,30,11,NewCar,2580,4,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1
827,1,Female,0,0,21,42,Furniture,1207,4,2,3,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1
828,1,Male,0,0,58,24,Retraining,6836,2,4,1,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
829,-1,Male,0,0,75,21,Furniture,976,2,1,2,2,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1
830,1,Female,1,0,64,18,NewCar,3060,3,3,1,2,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1
831,1,Male,0,0,28,15,UsedCar,3368,4,4,3,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
832,1,Male,1,1,27,48,HomeAppliances,13756,4,4,4,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
833,1,Male,1,1,43,18,HomeAppliances,1164,4,4,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1
834,-1,Female,0,0,29,12,Business,3105,1,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
835,-1,Male,0,1,28,12,Other,8065,3,2,2,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
836,1,Male,0,1,37,12,NewCar,8947,1,4,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1
837,1,Male,1,1,57,12,NewCar,6304,4,4,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
838,1,Male,0,1,40,9,HomeAppliances,2576,2,2,2,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1
839,1,Male,0,1,38,24,Business,1236,2,4,2,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1
840,1,Male,0,0,44,21,Electronics,918,4,4,2,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1
841,1,Male,0,1,66,27,Electronics,3017,1,4,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
842,-1,Female,1,0,29,24,Furniture,697,4,2,3,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1
843,1,Female,0,0,67,5,Repairs,3931,2,1,2,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1
844,-1,Female,0,0,37,24,Business,1501,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1
845,1,Male,0,1,28,40,NewCar,8386,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
846,1,Male,0,1,21,9,Electronics,1007,4,2,3,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
847,1,Male,1,1,28,30,Furniture,7308,1,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1
848,1,Male,0,0,31,12,Electronics,5152,4,4,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1
849,-1,Male,0,0,50,30,Furniture,1520,2,4,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
850,1,Female,0,1,45,14,Electronics,797,2,2,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
851,1,Male,0,0,50,13,NewCar,2923,3,4,2,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1
852,1,Male,0,1,43,21,NewCar,9283,4,4,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1
853,1,Male,0,0,50,9,NewCar,2325,4,4,2,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1
854,-1,Male,0,1,58,24,NewCar,1538,4,4,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1
855,-1,Male,0,1,38,10,Electronics,3416,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
856,-1,Female,0,1,45,4,Education,1360,4,4,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1
857,1,Male,0,0,47,15,NewCar,4526,4,2,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1
858,1,Male,0,0,35,33,UsedCar,2483,1,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0
859,1,Male,1,1,34,10,UsedCar,6224,3,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
860,1,Male,0,0,62,22,Business,1881,4,4,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1
861,1,Female,0,1,61,18,Electronics,2697,4,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
862,1,Male,0,1,64,14,Furniture,2063,3,2,3,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
863,1,Male,0,1,35,47,Electronics,2767,3,1,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
864,1,Female,0,1,32,6,NewCar,2303,4,2,2,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
865,1,Male,0,0,20,15,Electronics,2353,4,4,3,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1
866,1,Male,0,0,35,18,Electronics,2141,4,2,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1
867,1,Male,0,0,34,36,Other,4308,3,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
868,1,Female,0,1,48,48,NewCar,1155,4,4,3,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1
869,1,Female,0,0,26,7,UsedCar,2284,1,2,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
870,1,Male,0,1,20,6,Business,1388,4,3,4,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
871,1,Male,1,1,65,10,Electronics,2124,4,2,1,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
872,1,Male,0,0,44,9,Electronics,1126,3,4,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1
873,1,Male,0,1,61,21,HomeAppliances,683,2,3,2,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
874,1,Male,0,0,28,11,Furniture,3448,4,4,1,2,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
875,-1,Female,0,0,30,10,Repairs,276,2,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
876,1,Female,0,1,23,45,Retraining,7966,4,4,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
877,1,Male,0,1,20,7,Furniture,1082,4,4,4,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1
878,1,Female,0,1,57,54,Furniture,8487,2,2,3,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
879,1,Female,0,0,75,47,Education,2570,2,4,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
880,1,Male,0,1,21,12,Repairs,3499,4,4,2,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
881,-1,Male,0,0,52,30,Electronics,776,3,2,4,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1
882,1,Male,0,1,41,60,Furniture,1126,3,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
883,1,Female,0,1,46,39,Electronics,7966,4,4,4,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1
884,1,Male,0,1,47,36,Other,2748,1,4,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1
885,-1,Male,0,0,30,6,NewCar,6224,4,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
886,1,Male,0,0,25,12,Furniture,2767,2,2,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1
887,1,Male,0,1,65,48,NewCar,4151,4,4,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1
888,1,Male,0,1,29,11,NewCar,10127,1,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
889,1,Male,0,0,70,60,UsedCar,1516,3,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
890,1,Male,0,1,48,15,NewCar,1245,3,4,1,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1
891,1,Female,0,0,44,22,Electronics,2251,4,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
892,1,Male,0,1,39,4,Electronics,1867,2,2,3,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
893,1,Male,0,1,49,18,Business,5595,4,4,1,2,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1
894,1,Male,0,1,24,54,Education,930,4,4,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
895,1,Male,0,1,32,10,NewCar,2331,1,4,4,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
896,1,Male,0,1,61,45,NewCar,8229,3,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
897,1,Female,0,0,64,12,NewCar,7596,4,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
898,1,Male,0,0,27,40,Furniture,1995,4,4,2,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1
899,1,Male,0,1,61,12,NewCar,1138,4,4,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1
900,-1,Male,0,0,33,22,NewCar,1323,4,3,3,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1
901,1,Male,0,0,28,8,UsedCar,2223,2,3,2,2,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1
902,1,Male,0,0,37,7,Business,1893,4,4,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1
903,-1,Female,0,1,42,9,Furniture,2325,4,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
904,1,Female,1,1,74,20,Other,640,4,3,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1
905,1,Male,0,0,47,27,Electronics,2520,4,2,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0
906,1,Male,0,1,63,12,Furniture,1313,1,1,3,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
907,-1,Male,1,0,66,40,NewCar,7855,2,4,1,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
908,1,Male,0,1,24,60,Electronics,1715,4,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
909,-1,Male,0,0,44,15,Education,2279,2,4,2,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
910,1,Female,0,1,68,36,Electronics,4113,4,1,1,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1
911,-1,Female,0,0,54,36,Business,12680,2,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
912,1,Male,1,1,19,12,UsedCar,7408,4,1,2,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1
913,1,Male,0,0,24,24,Repairs,753,4,1,3,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0
914,1,Male,0,0,55,36,Furniture,618,3,4,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
915,1,Female,0,1,46,16,Retraining,5800,4,3,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0
916,-1,Male,0,1,29,24,Retraining,1842,1,4,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1
917,1,Male,0,0,33,42,Electronics,5965,4,4,4,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1
918,1,Male,0,1,30,42,Repairs,13756,4,2,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1
919,-1,Female,0,0,46,18,UsedCar,3949,2,4,3,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
920,1,Male,0,0,61,39,Retraining,1103,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
921,-1,Female,0,1,35,20,Electronics,11938,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
922,-1,Male,0,0,25,15,Furniture,745,4,3,4,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
923,1,Male,0,1,21,24,Electronics,3609,2,3,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
924,1,Male,0,0,29,14,Furniture,3812,4,4,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
925,1,Male,0,0,25,36,Electronics,2039,2,4,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
926,1,Female,0,1,64,8,Education,1338,2,2,2,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
927,-1,Male,0,1,32,9,Other,918,4,2,2,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1
928,-1,Female,0,1,32,26,NewCar,2483,2,2,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1
929,-1,Female,1,1,19,9,Retraining,618,4,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1
930,1,Male,0,1,52,7,Electronics,4675,2,3,2,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1
931,1,Male,0,0,44,28,Electronics,1409,3,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
932,1,Female,0,1,66,5,NewCar,1164,3,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
933,1,Male,0,1,23,7,Electronics,6742,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
934,1,Male,1,0,30,21,Education,2864,4,4,4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
935,1,Male,1,0,57,15,Electronics,1526,2,3,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0
936,-1,Female,0,1,43,13,Repairs,276,4,4,3,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1
937,-1,Male,0,0,49,10,Business,2675,3,1,4,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
938,1,Male,0,1,28,12,Other,1582,4,3,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
939,1,Male,0,1,56,15,NewCar,2255,4,2,3,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
940,-1,Male,0,0,36,30,Furniture,1963,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1
941,1,Male,0,1,61,7,Furniture,1928,4,4,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
942,1,Male,0,1,60,18,NewCar,2141,1,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
943,1,Female,0,1,32,7,Electronics,7297,4,4,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
944,1,Male,0,1,30,10,NewCar,7855,1,2,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0
945,1,Male,1,1,29,12,Electronics,1410,2,2,4,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
946,-1,Female,0,0,22,14,HomeAppliances,10875,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
947,1,Male,0,0,55,18,Furniture,1278,1,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
948,1,Female,1,1,33,40,NewCar,1514,1,2,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
949,-1,Male,0,1,51,18,NewCar,4351,3,4,4,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
950,-1,Male,0,0,41,30,Electronics,1568,2,3,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1
951,1,Female,0,0,56,48,Furniture,1934,2,4,3,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1
952,1,Male,0,1,63,28,Furniture,1163,3,4,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
953,1,Male,0,0,61,24,UsedCar,8858,4,4,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1
954,1,Male,0,0,70,54,NewCar,2662,4,4,2,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1
955,-1,Male,0,1,20,48,NewCar,368,1,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
956,1,Male,1,1,21,9,NewCar,6416,1,4,1,2,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1
957,1,Female,0,1,45,36,UsedCar,1275,4,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
958,1,Female,0,1,36,24,NewCar,7432,2,4,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1
959,1,Male,0,0,40,24,NewCar,3512,2,4,2,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
960,1,Male,0,1,29,6,Other,1338,4,3,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
961,-1,Male,0,1,65,13,Electronics,1331,3,2,4,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1
962,1,Male,0,1,56,48,Electronics,5804,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
963,1,Male,0,0,39,10,Furniture,3972,2,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
964,1,Male,0,0,66,36,NewCar,2210,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1
965,1,Male,0,0,28,60,NewCar,2124,4,4,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
966,1,Male,1,0,68,27,UsedCar,1344,4,3,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1
967,1,Female,0,0,38,15,Education,1647,3,4,2,2,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1
968,1,Male,0,1,21,36,Furniture,6568,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
969,1,Male,0,1,39,24,UsedCar,10144,4,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0
970,1,Male,0,1,47,33,Other,2320,4,4,2,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0
971,1,Male,0,1,53,24,Electronics,1928,1,4,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
972,-1,Female,0,0,55,15,Repairs,1262,4,2,4,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1
973,1,Male,0,1,32,13,Repairs,5742,4,3,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1
974,-1,Male,0,1,28,26,Electronics,14421,4,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
975,1,Male,0,1,38,72,Electronics,4110,2,3,2,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0
976,1,Male,0,1,26,30,Education,7824,4,4,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1
977,1,Male,0,0,31,9,UsedCar,2246,4,4,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
978,1,Male,0,0,23,45,Other,14555,3,3,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
979,-1,Male,0,0,35,21,Other,2751,2,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
980,1,Male,0,0,58,72,Electronics,1301,4,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
981,1,Male,0,1,43,27,NewCar,3149,1,1,4,2,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1
982,1,Male,0,0,64,33,NewCar,1670,1,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1
983,1,Male,0,1,30,12,NewCar,3213,4,4,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
984,1,Male,1,1,51,30,Electronics,2284,4,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1
985,1,Male,1,0,37,18,Retraining,2333,4,4,3,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0
986,1,Male,1,0,52,24,Furniture,1108,2,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
987,1,Male,0,1,65,10,Electronics,6568,4,2,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
988,-1,Male,0,1,42,9,Electronics,1845,2,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
